"freq","unit","geo","TIME_PERIOD","poblacion"
"A","THS","AL011",2015,130.05
"A","THS","AL011",2016,127.32
"A","THS","AL011",2017,123.29
"A","THS","AL011",2018,119.97
"A","THS","AL011",2019,117.41
"A","THS","AL011",2020,114.77
"A","THS","AL011",2021,111.63
"A","THS","AL012",2001,246.56
"A","THS","AL012",2002,249.44
"A","THS","AL012",2003,251.45
"A","THS","AL012",2004,253.31
"A","THS","AL012",2005,255.54
"A","THS","AL012",2006,257.71
"A","THS","AL012",2007,259.48
"A","THS","AL012",2008,261.63
"A","THS","AL012",2009,264.25
"A","THS","AL012",2010,267.71
"A","THS","AL012",2011,270.87
"A","THS","AL012",2012,272.99
"A","THS","AL012",2013,275.04
"A","THS","AL012",2014,277.01
"A","THS","AL012",2015,279.09
"A","THS","AL012",2016,282.51
"A","THS","AL012",2017,287.23
"A","THS","AL012",2018,289.87
"A","THS","AL012",2019,290.41
"A","THS","AL012",2020,291.36
"A","THS","AL012",2021,291.68
"A","THS","AL013",2001,109.44
"A","THS","AL013",2002,107.15
"A","THS","AL013",2003,105.58
"A","THS","AL013",2004,104.02
"A","THS","AL013",2005,102.13
"A","THS","AL013",2006,99.93
"A","THS","AL013",2007,97.54
"A","THS","AL013",2008,94.97
"A","THS","AL013",2009,92.43
"A","THS","AL013",2010,90.31
"A","THS","AL013",2011,88.58
"A","THS","AL013",2012,86.93
"A","THS","AL013",2013,85.18
"A","THS","AL013",2014,83.37
"A","THS","AL013",2015,81.85
"A","THS","AL013",2016,80.42
"A","THS","AL013",2017,78.48
"A","THS","AL013",2018,76.99
"A","THS","AL013",2019,76.01
"A","THS","AL013",2020,74.91
"A","THS","AL013",2021,73.58
"A","THS","AL014",2001,158.49
"A","THS","AL014",2002,157.16
"A","THS","AL014",2003,155.23
"A","THS","AL014",2004,153.28
"A","THS","AL014",2005,151.23
"A","THS","AL014",2006,148.84
"A","THS","AL014",2007,146.41
"A","THS","AL014",2008,144.06
"A","THS","AL014",2009,141.81
"A","THS","AL014",2010,140.25
"A","THS","AL014",2011,138.75
"A","THS","AL014",2012,136.74
"A","THS","AL014",2013,134.71
"A","THS","AL014",2014,132.79
"A","THS","AL014",2015,131.04
"A","THS","AL014",2016,129.64
"A","THS","AL014",2017,127.91
"A","THS","AL014",2018,126
"A","THS","AL014",2019,123.95
"A","THS","AL014",2020,121.69
"A","THS","AL014",2021,118.98
"A","THS","AL015",2001,254.3
"A","THS","AL015",2002,251.19
"A","THS","AL015",2003,248.8
"A","THS","AL015",2004,246.86
"A","THS","AL015",2005,244.52
"A","THS","AL015",2006,241.5
"A","THS","AL015",2007,237.71
"A","THS","AL015",2008,233.84
"A","THS","AL015",2009,230.58
"A","THS","AL015",2010,227.35
"A","THS","AL015",2011,224.09
"A","THS","AL015",2012,221.09
"A","THS","AL015",2013,218.01
"A","THS","AL015",2014,214.82
"A","THS","AL015",2015,211.66
"A","THS","AL015",2016,209.05
"A","THS","AL015",2017,206.46
"A","THS","AL015",2018,203.94
"A","THS","AL015",2019,201.45
"A","THS","AL015",2020,198.59
"A","THS","AL015",2021,195.09
"A","THS","AL02",2001,966.64
"A","THS","AL02",2002,979.59
"A","THS","AL02",2003,990.56
"A","THS","AL02",2004,1001.7
"A","THS","AL02",2005,1012.22
"A","THS","AL02",2006,1022.46
"A","THS","AL02",2007,1031.89
"A","THS","AL02",2008,1041.1
"A","THS","AL02",2009,1051.3
"A","THS","AL02",2010,1063.67
"A","THS","AL02",2011,1077.13
"A","THS","AL02",2012,1090.5
"A","THS","AL02",2013,1104.31
"A","THS","AL02",2014,1118.03
"A","THS","AL02",2015,1127.75
"A","THS","AL02",2016,1138.4
"A","THS","AL02",2017,1154.34
"A","THS","AL02",2018,1166.33
"A","THS","AL02",2019,1173.19
"A","THS","AL02",2020,1177.33
"A","THS","AL02",2021,1178.53
"A","THS","AL021",2001,359.51
"A","THS","AL021",2002,353.95
"A","THS","AL021",2003,348.31
"A","THS","AL021",2004,342.61
"A","THS","AL021",2005,336.55
"A","THS","AL021",2006,330.41
"A","THS","AL021",2007,324.14
"A","THS","AL021",2008,317.93
"A","THS","AL021",2009,312.21
"A","THS","AL021",2010,308.3
"A","THS","AL021",2011,304.9
"A","THS","AL021",2012,300.93
"A","THS","AL021",2013,296.96
"A","THS","AL021",2014,292.8
"A","THS","AL021",2015,289.14
"A","THS","AL021",2016,285.71
"A","THS","AL021",2017,281.19
"A","THS","AL021",2018,276.77
"A","THS","AL021",2019,272.53
"A","THS","AL021",2020,268.16
"A","THS","AL021",2021,262.68
"A","THS","AL022",2001,607.13
"A","THS","AL022",2002,625.63
"A","THS","AL022",2003,642.24
"A","THS","AL022",2004,659.09
"A","THS","AL022",2005,675.67
"A","THS","AL022",2006,692.05
"A","THS","AL022",2007,707.75
"A","THS","AL022",2008,723.17
"A","THS","AL022",2009,739.09
"A","THS","AL022",2010,755.37
"A","THS","AL022",2011,772.23
"A","THS","AL022",2012,789.57
"A","THS","AL022",2013,807.35
"A","THS","AL022",2014,825.23
"A","THS","AL022",2015,838.61
"A","THS","AL022",2016,852.69
"A","THS","AL022",2017,873.16
"A","THS","AL022",2018,889.57
"A","THS","AL022",2019,900.66
"A","THS","AL022",2020,909.17
"A","THS","AL022",2021,915.85
"A","THS","AL03",2001,1138.04
"A","THS","AL03",2002,1124.11
"A","THS","AL03",2003,1109.3
"A","THS","AL03",2004,1093.06
"A","THS","AL03",2005,1075.48
"A","THS","AL03",2006,1056.5
"A","THS","AL03",2007,1036.45
"A","THS","AL03",2008,1016.34
"A","THS","AL03",2009,996.73
"A","THS","AL03",2010,977.61
"A","THS","AL03",2011,963.19
"A","THS","AL03",2012,952.82
"A","THS","AL03",2013,941.83
"A","THS","AL03",2014,930.4
"A","THS","AL03",2015,919.26
"A","THS","AL03",2016,908.76
"A","THS","AL03",2017,895.76
"A","THS","AL03",2018,883.27
"A","THS","AL03",2019,871.77
"A","THS","AL03",2020,859.19
"A","THS","AL03",2021,842.18
"A","THS","AL031",2001,190.83
"A","THS","AL031",2002,187.02
"A","THS","AL031",2003,183.11
"A","THS","AL031",2004,179.08
"A","THS","AL031",2005,174.69
"A","THS","AL031",2006,169.91
"A","THS","AL031",2007,164.97
"A","THS","AL031",2008,160.06
"A","THS","AL031",2009,155.34
"A","THS","AL031",2010,151.37
"A","THS","AL031",2011,148.2
"A","THS","AL031",2012,145.3
"A","THS","AL031",2013,142.48
"A","THS","AL031",2014,139.74
"A","THS","AL031",2015,136.9
"A","THS","AL031",2016,133.69
"A","THS","AL031",2017,129.69
"A","THS","AL031",2018,126.3
"A","THS","AL031",2019,123.58
"A","THS","AL031",2020,120.73
"A","THS","AL031",2021,117.25
"A","THS","AL032",2001,379.85
"A","THS","AL032",2002,375.47
"A","THS","AL032",2003,370.57
"A","THS","AL032",2004,365.07
"A","THS","AL032",2005,358.93
"A","THS","AL032",2006,352.67
"A","THS","AL032",2007,346.11
"A","THS","AL032",2008,339.5
"A","THS","AL032",2009,333.37
"A","THS","AL032",2010,327.62
"A","THS","AL032",2011,322.83
"A","THS","AL032",2012,318.7
"A","THS","AL032",2013,314.42
"A","THS","AL032",2014,310.12
"A","THS","AL032",2015,306.56
"A","THS","AL032",2016,303.81
"A","THS","AL032",2017,300.32
"A","THS","AL032",2018,296.45
"A","THS","AL032",2019,292.32
"A","THS","AL032",2020,287.95
"A","THS","AL032",2021,282.21
"A","THS","AL033",2001,111.12
"A","THS","AL033",2002,108.11
"A","THS","AL033",2003,105.05
"A","THS","AL033",2004,101.79
"A","THS","AL033",2005,98.41
"A","THS","AL033",2006,94.83
"A","THS","AL033",2007,91.18
"A","THS","AL033",2008,87.61
"A","THS","AL033",2009,84.06
"A","THS","AL033",2010,80.32
"A","THS","AL033",2011,77.22
"A","THS","AL033",2012,74.91
"A","THS","AL033",2013,72.65
"A","THS","AL033",2014,70.57
"A","THS","AL033",2015,68.78
"A","THS","AL033",2016,66.99
"A","THS","AL033",2017,64.45
"A","THS","AL033",2018,62.19
"A","THS","AL033",2019,60.4
"A","THS","AL033",2020,58.71
"A","THS","AL033",2021,56.66
"A","THS","AL034",2001,263.23
"A","THS","AL034",2002,260.05
"A","THS","AL034",2003,256.91
"A","THS","AL034",2004,253.59
"A","THS","AL034",2005,250.25
"A","THS","AL034",2006,246.59
"A","THS","AL034",2007,242.73
"A","THS","AL034",2008,238.89
"A","THS","AL034",2009,235.36
"A","THS","AL034",2010,232.04
"A","THS","AL034",2011,229.19
"A","THS","AL034",2012,226.88
"A","THS","AL034",2013,224.32
"A","THS","AL034",2014,221.61
"A","THS","AL034",2015,218.8
"A","THS","AL034",2016,215.87
"A","THS","AL034",2017,212.25
"A","THS","AL034",2018,209.04
"A","THS","AL034",2019,206.36
"A","THS","AL034",2020,203.51
"A","THS","AL034",2021,199.75
"A","THS","AL035",2001,193.01
"A","THS","AL035",2002,193.46
"A","THS","AL035",2003,193.66
"A","THS","AL035",2004,193.54
"A","THS","AL035",2005,193.2
"A","THS","AL035",2006,192.52
"A","THS","AL035",2007,191.46
"A","THS","AL035",2008,190.28
"A","THS","AL035",2009,188.6
"A","THS","AL035",2010,186.25
"A","THS","AL035",2011,185.75
"A","THS","AL035",2012,187.04
"A","THS","AL035",2013,187.96
"A","THS","AL035",2014,188.37
"A","THS","AL035",2015,188.22
"A","THS","AL035",2016,188.41
"A","THS","AL035",2017,189.04
"A","THS","AL035",2018,189.3
"A","THS","AL035",2019,189.12
"A","THS","AL035",2020,188.3
"A","THS","AL035",2021,186.32
"A","THS","AT",2000,8011.57
"A","THS","AT",2001,8042.29
"A","THS","AT",2002,8082.12
"A","THS","AT",2003,8118.25
"A","THS","AT",2004,8169.44
"A","THS","AT",2005,8225.28
"A","THS","AT",2006,8267.95
"A","THS","AT",2007,8295.19
"A","THS","AT",2008,8321.54
"A","THS","AT",2009,8341.48
"A","THS","AT",2010,8361.07
"A","THS","AT",2011,8388.53
"A","THS","AT",2012,8426.31
"A","THS","AT",2013,8477.23
"A","THS","AT",2014,8543.93
"A","THS","AT",2015,8629.52
"A","THS","AT",2016,8739.81
"A","THS","AT",2017,8795.07
"A","THS","AT",2018,8837.71
"A","THS","AT",2019,8877.64
"A","THS","AT",2020,8916.85
"A","THS","AT",2021,8951.54
"A","THS","AT",2022,9052.87
"A","THS","AT",2023,9130.73
"A","THS","AT1",2000,3364.59
"A","THS","AT1",2001,3380.9
"A","THS","AT1",2002,3406.41
"A","THS","AT1",2003,3430.32
"A","THS","AT1",2004,3460.62
"A","THS","AT1",2005,3494.69
"A","THS","AT1",2006,3520.72
"A","THS","AT1",2007,3538.4
"A","THS","AT1",2008,3556.52
"A","THS","AT1",2009,3572.09
"A","THS","AT1",2010,3587.09
"A","THS","AT1",2011,3605.51
"A","THS","AT1",2012,3629.6
"A","THS","AT1",2013,3662.01
"A","THS","AT1",2014,3700.01
"A","THS","AT1",2015,3746.51
"A","THS","AT1",2016,3805.9
"A","THS","AT1",2017,3837.49
"A","THS","AT1",2018,3858.7
"A","THS","AT1",2019,3877.72
"A","THS","AT1",2020,3897.92
"A","THS","AT1",2021,3915.52
"A","THS","AT1",2022,3971.99
"A","THS","AT1",2023,4015.71
"A","THS","AT11",2000,276.1
"A","THS","AT11",2001,276.3
"A","THS","AT11",2002,276.5
"A","THS","AT11",2003,276.5
"A","THS","AT11",2004,277.4
"A","THS","AT11",2005,278.5
"A","THS","AT11",2006,279.6
"A","THS","AT11",2007,280.5
"A","THS","AT11",2008,281.9
"A","THS","AT11",2009,283.2
"A","THS","AT11",2010,284
"A","THS","AT11",2011,285
"A","THS","AT11",2012,286.1
"A","THS","AT11",2013,287
"A","THS","AT11",2014,287.8
"A","THS","AT11",2015,289.3
"A","THS","AT11",2016,291.7
"A","THS","AT11",2017,292.2
"A","THS","AT11",2018,293
"A","THS","AT11",2019,293.9
"A","THS","AT11",2020,295.1
"A","THS","AT11",2021,296.7
"A","THS","AT11",2022,300
"A","THS","AT11",2023,301.5
"A","THS","AT111",2000,38.1
"A","THS","AT111",2001,38
"A","THS","AT111",2002,37.7
"A","THS","AT111",2003,37.6
"A","THS","AT111",2004,37.6
"A","THS","AT111",2005,37.5
"A","THS","AT111",2006,37.4
"A","THS","AT111",2007,37.5
"A","THS","AT111",2008,37.5
"A","THS","AT111",2009,37.5
"A","THS","AT111",2010,37.5
"A","THS","AT111",2011,37.5
"A","THS","AT111",2012,37.6
"A","THS","AT111",2013,37.5
"A","THS","AT111",2014,37.6
"A","THS","AT111",2015,37.6
"A","THS","AT111",2016,37.7
"A","THS","AT111",2017,37.7
"A","THS","AT111",2018,37.6
"A","THS","AT111",2019,37.4
"A","THS","AT111",2020,37.4
"A","THS","AT111",2021,37.5
"A","THS","AT111",2022,37.7
"A","THS","AT111",2023,37.8
"A","THS","AT112",2000,137.7
"A","THS","AT112",2001,138.2
"A","THS","AT112",2002,141.2
"A","THS","AT112",2003,141.6
"A","THS","AT112",2004,142.5
"A","THS","AT112",2005,143.6
"A","THS","AT112",2006,144.7
"A","THS","AT112",2007,145.7
"A","THS","AT112",2008,147
"A","THS","AT112",2009,148.1
"A","THS","AT112",2010,149
"A","THS","AT112",2011,149.9
"A","THS","AT112",2012,151
"A","THS","AT112",2013,152
"A","THS","AT112",2014,153
"A","THS","AT112",2015,154.5
"A","THS","AT112",2016,156.3
"A","THS","AT112",2017,157.2
"A","THS","AT112",2018,158.4
"A","THS","AT112",2019,159.5
"A","THS","AT112",2020,160.7
"A","THS","AT112",2021,162.2
"A","THS","AT112",2022,164.3
"A","THS","AT112",2023,165.3
"A","THS","AT113",2000,100.3
"A","THS","AT113",2001,100
"A","THS","AT113",2002,97.6
"A","THS","AT113",2003,97.3
"A","THS","AT113",2004,97.3
"A","THS","AT113",2005,97.4
"A","THS","AT113",2006,97.5
"A","THS","AT113",2007,97.3
"A","THS","AT113",2008,97.5
"A","THS","AT113",2009,97.6
"A","THS","AT113",2010,97.5
"A","THS","AT113",2011,97.6
"A","THS","AT113",2012,97.6
"A","THS","AT113",2013,97.4
"A","THS","AT113",2014,97.2
"A","THS","AT113",2015,97.1
"A","THS","AT113",2016,97.7
"A","THS","AT113",2017,97.3
"A","THS","AT113",2018,97
"A","THS","AT113",2019,96.9
"A","THS","AT113",2020,97
"A","THS","AT113",2021,97.1
"A","THS","AT113",2022,98
"A","THS","AT113",2023,98.4
"A","THS","AT12",2000,1537.29
"A","THS","AT12",2001,1542
"A","THS","AT12",2002,1547
"A","THS","AT12",2003,1552.91
"A","THS","AT12",2004,1562.91
"A","THS","AT12",2005,1574.5
"A","THS","AT12",2006,1584.51
"A","THS","AT12",2007,1592.5
"A","THS","AT12",2008,1599.61
"A","THS","AT12",2009,1604.6
"A","THS","AT12",2010,1607.39
"A","THS","AT12",2011,1611.91
"A","THS","AT12",2012,1616.2
"A","THS","AT12",2013,1621.51
"A","THS","AT12",2014,1631.21
"A","THS","AT12",2015,1643
"A","THS","AT12",2016,1661.1
"A","THS","AT12",2017,1667.59
"A","THS","AT12",2018,1673.6
"A","THS","AT12",2019,1680.61
"A","THS","AT12",2020,1687.71
"A","THS","AT12",2021,1695.01
"A","THS","AT12",2022,1711.29
"A","THS","AT12",2023,1721.11
"A","THS","AT121",2000,234.6
"A","THS","AT121",2001,235.1
"A","THS","AT121",2002,237.6
"A","THS","AT121",2003,237.7
"A","THS","AT121",2004,238.5
"A","THS","AT121",2005,239.6
"A","THS","AT121",2006,240.4
"A","THS","AT121",2007,240.8
"A","THS","AT121",2008,241.2
"A","THS","AT121",2009,241.3
"A","THS","AT121",2010,241
"A","THS","AT121",2011,241
"A","THS","AT121",2012,241.1
"A","THS","AT121",2013,241.4
"A","THS","AT121",2014,242.2
"A","THS","AT121",2015,243.3
"A","THS","AT121",2016,245.2
"A","THS","AT121",2017,245.8
"A","THS","AT121",2018,246.3
"A","THS","AT121",2019,247
"A","THS","AT121",2020,247.5
"A","THS","AT121",2021,247.9
"A","THS","AT121",2022,249.6
"A","THS","AT121",2023,250.5
"A","THS","AT122",2000,248.5
"A","THS","AT122",2001,248.9
"A","THS","AT122",2002,246.5
"A","THS","AT122",2003,247.4
"A","THS","AT122",2004,248.8
"A","THS","AT122",2005,250.2
"A","THS","AT122",2006,251.2
"A","THS","AT122",2007,251.7
"A","THS","AT122",2008,252
"A","THS","AT122",2009,252.3
"A","THS","AT122",2010,252.5
"A","THS","AT122",2011,252.9
"A","THS","AT122",2012,253.1
"A","THS","AT122",2013,253.6
"A","THS","AT122",2014,254.8
"A","THS","AT122",2015,256.6
"A","THS","AT122",2016,259.1
"A","THS","AT122",2017,259.5
"A","THS","AT122",2018,260
"A","THS","AT122",2019,260.8
"A","THS","AT122",2020,261.7
"A","THS","AT122",2021,263
"A","THS","AT122",2022,265.4
"A","THS","AT122",2023,267
"A","THS","AT123",2000,140.3
"A","THS","AT123",2001,140.6
"A","THS","AT123",2002,142.6
"A","THS","AT123",2003,143.3
"A","THS","AT123",2004,144.5
"A","THS","AT123",2005,145.8
"A","THS","AT123",2006,146.6
"A","THS","AT123",2007,147.2
"A","THS","AT123",2008,147.6
"A","THS","AT123",2009,147.9
"A","THS","AT123",2010,148.1
"A","THS","AT123",2011,148.4
"A","THS","AT123",2012,148.7
"A","THS","AT123",2013,149.1
"A","THS","AT123",2014,150.1
"A","THS","AT123",2015,151.4
"A","THS","AT123",2016,153.4
"A","THS","AT123",2017,154.5
"A","THS","AT123",2018,155.1
"A","THS","AT123",2019,155.9
"A","THS","AT123",2020,156.7
"A","THS","AT123",2021,157.5
"A","THS","AT123",2022,159.6
"A","THS","AT123",2023,161.1
"A","THS","AT124",2000,235.9
"A","THS","AT124",2001,235.8
"A","THS","AT124",2002,223.1
"A","THS","AT124",2003,222.6
"A","THS","AT124",2004,222.2
"A","THS","AT124",2005,222.1
"A","THS","AT124",2006,221.8
"A","THS","AT124",2007,221.4
"A","THS","AT124",2008,221
"A","THS","AT124",2009,220.4
"A","THS","AT124",2010,219.7
"A","THS","AT124",2011,219.4
"A","THS","AT124",2012,219
"A","THS","AT124",2013,218.4
"A","THS","AT124",2014,218.1
"A","THS","AT124",2015,218.4
"A","THS","AT124",2016,219.6
"A","THS","AT124",2017,218.7
"A","THS","AT124",2018,217.8
"A","THS","AT124",2019,216.9
"A","THS","AT124",2020,216.3
"A","THS","AT124",2021,215.8
"A","THS","AT124",2022,216.4
"A","THS","AT124",2023,216.2
"A","THS","AT125",2000,129.1
"A","THS","AT125",2001,129.2
"A","THS","AT125",2002,123.3
"A","THS","AT125",2003,123.2
"A","THS","AT125",2004,123.2
"A","THS","AT125",2005,123.5
"A","THS","AT125",2006,123.7
"A","THS","AT125",2007,123.8
"A","THS","AT125",2008,123.9
"A","THS","AT125",2009,123.8
"A","THS","AT125",2010,123.6
"A","THS","AT125",2011,123.4
"A","THS","AT125",2012,123.2
"A","THS","AT125",2013,123.1
"A","THS","AT125",2014,123.2
"A","THS","AT125",2015,123.8
"A","THS","AT125",2016,124.7
"A","THS","AT125",2017,124.9
"A","THS","AT125",2018,124.9
"A","THS","AT125",2019,125.1
"A","THS","AT125",2020,125.3
"A","THS","AT125",2021,126
"A","THS","AT125",2022,127.1
"A","THS","AT125",2023,127.5
"A","THS","AT126",2000,256.5
"A","THS","AT126",2001,258.8
"A","THS","AT126",2002,279
"A","THS","AT126",2003,281.4
"A","THS","AT126",2004,284.8
"A","THS","AT126",2005,288.6
"A","THS","AT126",2006,292.5
"A","THS","AT126",2007,296.3
"A","THS","AT126",2008,300
"A","THS","AT126",2009,302.7
"A","THS","AT126",2010,304.8
"A","THS","AT126",2011,307.1
"A","THS","AT126",2012,309.1
"A","THS","AT126",2013,311.5
"A","THS","AT126",2014,314.7
"A","THS","AT126",2015,318
"A","THS","AT126",2016,322.5
"A","THS","AT126",2017,325.5
"A","THS","AT126",2018,328.7
"A","THS","AT126",2019,331.6
"A","THS","AT126",2020,334.3
"A","THS","AT126",2021,337
"A","THS","AT126",2022,341.1
"A","THS","AT126",2023,344
"A","THS","AT127",2000,292.3
"A","THS","AT127",2001,293.6
"A","THS","AT127",2002,294.9
"A","THS","AT127",2003,297.3
"A","THS","AT127",2004,300.9
"A","THS","AT127",2005,304.8
"A","THS","AT127",2006,308.3
"A","THS","AT127",2007,311.3
"A","THS","AT127",2008,313.9
"A","THS","AT127",2009,316.1
"A","THS","AT127",2010,317.7
"A","THS","AT127",2011,319.7
"A","THS","AT127",2012,322.1
"A","THS","AT127",2013,324.4
"A","THS","AT127",2014,328
"A","THS","AT127",2015,331.7
"A","THS","AT127",2016,336.6
"A","THS","AT127",2017,338.7
"A","THS","AT127",2018,340.9
"A","THS","AT127",2019,343.3
"A","THS","AT127",2020,345.9
"A","THS","AT127",2021,347.9
"A","THS","AT127",2022,352.1
"A","THS","AT127",2023,354.7
"A","THS","AT13",2000,1551.19
"A","THS","AT13",2001,1562.5
"A","THS","AT13",2002,1582.8
"A","THS","AT13",2003,1600.91
"A","THS","AT13",2004,1620.31
"A","THS","AT13",2005,1641.7
"A","THS","AT13",2006,1656.61
"A","THS","AT13",2007,1665.5
"A","THS","AT13",2008,1674.91
"A","THS","AT13",2009,1684.3
"A","THS","AT13",2010,1695.59
"A","THS","AT13",2011,1708.61
"A","THS","AT13",2012,1727.3
"A","THS","AT13",2013,1753.61
"A","THS","AT13",2014,1781.01
"A","THS","AT13",2015,1814.2
"A","THS","AT13",2016,1853.1
"A","THS","AT13",2017,1877.69
"A","THS","AT13",2018,1892.2
"A","THS","AT13",2019,1903.21
"A","THS","AT13",2020,1915.21
"A","THS","AT13",2021,1923.81
"A","THS","AT13",2022,1960.69
"A","THS","AT13",2023,1993.11
"A","THS","AT130",2000,1551.19
"A","THS","AT130",2001,1562.5
"A","THS","AT130",2002,1582.8
"A","THS","AT130",2003,1600.91
"A","THS","AT130",2004,1620.31
"A","THS","AT130",2005,1641.7
"A","THS","AT130",2006,1656.61
"A","THS","AT130",2007,1665.5
"A","THS","AT130",2008,1674.91
"A","THS","AT130",2009,1684.3
"A","THS","AT130",2010,1695.59
"A","THS","AT130",2011,1708.61
"A","THS","AT130",2012,1727.3
"A","THS","AT130",2013,1753.61
"A","THS","AT130",2014,1781.01
"A","THS","AT130",2015,1814.2
"A","THS","AT130",2016,1853.1
"A","THS","AT130",2017,1877.69
"A","THS","AT130",2018,1892.2
"A","THS","AT130",2019,1903.21
"A","THS","AT130",2020,1915.21
"A","THS","AT130",2021,1923.81
"A","THS","AT130",2022,1960.69
"A","THS","AT130",2023,1993.11
"A","THS","AT2",2000,1742.79
"A","THS","AT2",2001,1745
"A","THS","AT2",2002,1747.7
"A","THS","AT2",2003,1748.71
"A","THS","AT2",2004,1752.81
"A","THS","AT2",2005,1757.6
"A","THS","AT2",2006,1760.91
"A","THS","AT2",2007,1763
"A","THS","AT2",2008,1764.01
"A","THS","AT2",2009,1763.4
"A","THS","AT2",2010,1762.99
"A","THS","AT2",2011,1763.61
"A","THS","AT2",2012,1765.2
"A","THS","AT2",2013,1768.11
"A","THS","AT2",2014,1774.51
"A","THS","AT2",2015,1783.8
"A","THS","AT2",2016,1796.7
"A","THS","AT2",2017,1798.89
"A","THS","AT2",2018,1802
"A","THS","AT2",2019,1805.51
"A","THS","AT2",2020,1808.71
"A","THS","AT2",2021,1812.51
"A","THS","AT2",2022,1827.19
"A","THS","AT2",2023,1836.41
"A","THS","AT21",2000,560.1
"A","THS","AT21",2001,559.7
"A","THS","AT21",2002,559.2
"A","THS","AT21",2003,558.3
"A","THS","AT21",2004,558.4
"A","THS","AT21",2005,559.1
"A","THS","AT21",2006,559.5
"A","THS","AT21",2007,559.8
"A","THS","AT21",2008,559.7
"A","THS","AT21",2009,558.8
"A","THS","AT21",2010,557.5
"A","THS","AT21",2011,556.4
"A","THS","AT21",2012,555.8
"A","THS","AT21",2013,555.6
"A","THS","AT21",2014,556.6
"A","THS","AT21",2015,558.6
"A","THS","AT21",2016,561.1
"A","THS","AT21",2017,560.9
"A","THS","AT21",2018,560.8
"A","THS","AT21",2019,561.1
"A","THS","AT21",2020,561.6
"A","THS","AT21",2021,563.2
"A","THS","AT21",2022,567.2
"A","THS","AT21",2023,569.1
"A","THS","AT211",2000,267.1
"A","THS","AT211",2001,267.3
"A","THS","AT211",2002,269.6
"A","THS","AT211",2003,269.7
"A","THS","AT211",2004,270.5
"A","THS","AT211",2005,271.7
"A","THS","AT211",2006,272.9
"A","THS","AT211",2007,274.1
"A","THS","AT211",2008,275.1
"A","THS","AT211",2009,275.6
"A","THS","AT211",2010,275.9
"A","THS","AT211",2011,276.5
"A","THS","AT211",2012,277.4
"A","THS","AT211",2013,278.5
"A","THS","AT211",2014,280.3
"A","THS","AT211",2015,282.4
"A","THS","AT211",2016,285
"A","THS","AT211",2017,285.9
"A","THS","AT211",2018,286.9
"A","THS","AT211",2019,288.2
"A","THS","AT211",2020,289.5
"A","THS","AT211",2021,291.6
"A","THS","AT211",2022,295
"A","THS","AT211",2023,296.9
"A","THS","AT212",2000,131.7
"A","THS","AT212",2001,131.5
